,0
8232,850013.0589000006
8233,850013.0589000006
8234,850013.0589000006
8235,850013.0589000006
8236,850013.0589000006
8237,850013.0589000006
8238,850013.0589000006
8239,850013.0589000006
8240,850013.0589000006
8241,850013.0589000006
8242,850013.0589000006
8243,850013.0589000006
8244,850013.0589000006
8245,850013.0589000006
8246,850013.0589000006
8247,850013.0589000006
8248,850013.0589000006
8249,850013.0589000006
8250,850013.0589000006
8251,850013.0589000006
8252,850013.0589000006
8253,850013.0589000006
8254,850013.0589000006
8255,850013.0589000006
8256,850013.0589000006
8257,850013.0589000006
8258,850013.0589000006
8259,850013.0589000006
8260,850013.0589000006
8261,850013.0589000006
8262,850013.0589000006
8263,850013.0589000006
8264,850013.0589000006
8265,850013.0589000006
8266,850013.0589000006
8267,850013.0589000006
8268,850013.0589000006
8269,850013.0589000006
8270,850013.0589000006
8271,850013.0589000006
8272,850013.0589000006
8273,850013.0589000006
8274,850013.0589000006
8275,850013.0589000006
8276,850013.0589000006
8277,850013.0589000006
8278,850013.0589000006
8279,850013.0589000006
8280,850013.0589000006
8281,850013.0589000006
8282,850013.0589000006
8283,850013.0589000006
8284,850013.0589000006
8285,850013.0589000006
8286,850013.0589000006
8287,850013.0589000006
8288,850013.0589000006
8289,850013.0589000006
8290,850013.0589000006
8291,850013.0589000006
8292,850013.0589000006
8293,850013.0589000006
8294,850013.0589000006
8295,850013.0589000006
8296,850013.0589000006
8297,850013.0589000006
8298,850013.0589000006
8299,850013.0589000006
8300,850013.0589000006
8301,850013.0589000006
8302,850013.0589000006
8303,850013.0589000006
8304,850013.0589000006
8305,850013.0589000006
8306,850013.0589000006
8307,850013.0589000006
8308,850013.0589000006
8309,850013.0589000006
8310,850013.0589000006
8311,850013.0589000006
8312,850013.0589000006
8313,850013.0589000006
8314,850013.0589000006
8315,850013.0589000006
8316,850013.0589000006
8317,850013.0589000006
8318,850013.0589000006
8319,850013.0589000006
8320,850013.0589000006
8321,850013.0589000006
8322,850013.0589000006
8323,850013.0589000006
8324,850013.0589000006
8325,850013.0589000006
8326,850013.0589000006
8327,850013.0589000006
8328,850013.0589000006
8329,850013.0589000006
8330,850013.0589000006
8331,850013.0589000006
8332,850013.0589000006
8333,850013.0589000006
8334,850013.0589000006
8335,850013.0589000006
8336,850013.0589000006
8337,850013.0589000006
8338,850013.0589000006
8339,850013.0589000006
8340,850013.0589000006
8341,850013.0589000006
8342,850013.0589000006
8343,850013.0589000006
8344,850013.0589000006
8345,850013.0589000006
8346,850013.0589000006
8347,850013.0589000006
8348,850013.0589000006
8349,850013.0589000006
8350,850013.0589000006
8351,850013.0589000006
8352,850013.0589000006
8353,850013.0589000006
8354,850013.0589000006
8355,850013.0589000006
8356,850013.0589000006
8357,847314.4505000007
8358,846728.0080000007
8359,846728.0080000007
8360,846728.0080000007
8361,846728.0080000007
8362,846728.0080000007
8363,846728.0080000007
8364,846728.0080000007
8365,846728.0080000007
8366,846728.0080000007
8367,846728.0080000007
8368,846728.0080000007
8369,846728.0080000007
8370,846728.0080000007
8371,846728.0080000007
8372,846728.0080000007
8373,846728.0080000007
8374,846728.0080000007
8375,846728.0080000007
8376,846728.0080000007
8377,846728.0080000007
8378,846728.0080000007
8379,846728.0080000007
8380,846728.0080000007
8381,846728.0080000007
8382,846728.0080000007
8383,846728.0080000007
8384,846728.0080000007
8385,846728.0080000007
8386,846728.0080000007
8387,846728.0080000007
8388,846728.0080000007
8389,846728.0080000007
8390,846728.0080000007
8391,846728.0080000007
8392,846728.0080000007
8393,846728.0080000007
8394,846728.0080000007
8395,846728.0080000007
8396,846728.0080000007
8397,846728.0080000007
8398,846728.0080000007
8399,846728.0080000007
8400,846728.0080000007
8401,846728.0080000007
8402,846728.0080000007
8403,846728.0080000007
8404,846728.0080000007
8405,846728.0080000007
8406,846728.0080000007
8407,846728.0080000007
8408,846728.0080000007
8409,846728.0080000007
8410,846728.0080000007
8411,846728.0080000007
8412,846728.0080000007
8413,846728.0080000007
8414,846728.0080000007
8415,846728.0080000007
8416,846728.0080000007
8417,846728.0080000007
8418,846728.0080000007
8419,846728.0080000007
8420,846728.0080000007
8421,846728.0080000007
8422,846728.0080000007
8423,846728.0080000007
8424,846728.0080000007
8425,846728.0080000007
8426,846728.0080000007
8427,846728.0080000007
8428,846728.0080000007
8429,846728.0080000007
8430,846728.0080000007
8431,846728.0080000007
8432,846728.0080000007
8433,846728.0080000007
8434,846728.0080000007
8435,846728.0080000007
8436,846728.0080000007
8437,846728.0080000007
8438,846728.0080000007
8439,846728.0080000007
8440,846728.0080000007
8441,846728.0080000007
8442,846728.0080000007
8443,846728.0080000007
8444,846728.0080000007
8445,846728.0080000007
8446,846728.0080000007
8447,846728.0080000007
8448,846728.0080000007
8449,846728.0080000007
8450,846728.0080000007
8451,846728.0080000007
8452,846728.0080000007
8453,846728.0080000007
8454,846728.0080000007
8455,846728.0080000007
8456,846728.0080000007
8457,846728.0080000007
8458,846728.0080000007
8459,846728.0080000007
8460,846728.0080000007
8461,846728.0080000007
8462,846728.0080000007
8463,846728.0080000007
8464,846728.0080000007
8465,846728.0080000007
8466,846728.0080000007
8467,846728.0080000007
8468,846728.0080000007
8469,846728.0080000007
8470,846728.0080000007
8471,846728.0080000007
8472,846728.0080000007
8473,846728.0080000007
8474,846728.0080000007
8475,846728.0080000007
8476,846728.0080000007
8477,846728.0080000007
8478,846728.0080000007
8479,846728.0080000007
8480,846728.0080000007
8481,846728.0080000007
8482,846728.0080000007
8483,846728.0080000007
8484,846728.0080000007
8485,846728.0080000007
8486,846728.0080000007
8487,846728.0080000007
8488,846728.0080000007
8489,846728.0080000007
8490,846728.0080000007
8491,846728.0080000007
8492,846728.0080000007
8493,846728.0080000007
8494,846728.0080000007
8495,846728.0080000007
8496,846728.0080000007
8497,846728.0080000007
8498,846728.0080000007
8499,846728.0080000007
8500,846728.0080000007
8501,846728.0080000007
8502,846728.0080000007
8503,846728.0080000007
8504,846728.0080000007
8505,846728.0080000007
8506,846728.0080000007
8507,846728.0080000007
8508,846728.0080000007
8509,846728.0080000007
8510,846728.0080000007
8511,846728.0080000007
8512,846728.0080000007
8513,846728.0080000007
8514,846728.0080000007
8515,846728.0080000007
8516,846728.0080000007
8517,846728.0080000007
8518,846728.0080000007
8519,846728.0080000007
8520,846728.0080000007
8521,846728.0080000007
8522,846728.0080000007
8523,846728.0080000007
8524,846728.0080000007
8525,846728.0080000007
8526,846728.0080000007
8527,846728.0080000007
8528,846728.0080000007
8529,846728.0080000007
8530,846728.0080000007
8531,846728.0080000007
8532,846728.0080000007
8533,846728.0080000007
8534,846728.0080000007
8535,846728.0080000007
8536,846728.0080000007
8537,846728.0080000007
8538,846728.0080000007
8539,846728.0080000007
8540,846728.0080000007
8541,846728.0080000007
8542,846728.0080000007
8543,846728.0080000007
8544,846728.0080000007
8545,846728.0080000007
8546,846728.0080000007
8547,846728.0080000007
8548,846728.0080000007
8549,846728.0080000007
8550,846728.0080000007
8551,846728.0080000007
8552,846728.0080000007
8553,846728.0080000007
8554,846728.0080000007
8555,846728.0080000007
8556,846728.0080000007
8557,846728.0080000007
8558,846728.0080000007
8559,846728.0080000007
8560,846728.0080000007
8561,846728.0080000007
8562,846728.0080000007
8563,846728.0080000007
8564,846728.0080000007
8565,846728.0080000007
8566,846728.0080000007
8567,846728.0080000007
8568,846728.0080000007
8569,846728.0080000007
8570,846728.0080000007
8571,846728.0080000007
8572,846728.0080000007
8573,846728.0080000007
8574,846728.0080000007
8575,846728.0080000007
8576,846728.0080000007
8577,846728.0080000007
8578,846728.0080000007
8579,846728.0080000007
8580,846728.0080000007
8581,846728.0080000007
8582,846728.0080000007
8583,846728.0080000007
8584,846728.0080000007
8585,846728.0080000007
8586,846728.0080000007
8587,846728.0080000007
8588,846728.0080000007
8589,846728.0080000007
8590,846728.0080000007
8591,846728.0080000007
8592,846728.0080000007
8593,846728.0080000007
8594,846728.0080000007
8595,846728.0080000007
8596,846728.0080000007
8597,846728.0080000007
8598,846728.0080000007
8599,846728.0080000007
8600,846728.0080000007
8601,846728.0080000007
8602,846728.0080000007
8603,846728.0080000007
8604,846728.0080000007
8605,846728.0080000007
8606,846728.0080000007
8607,846728.0080000007
8608,846728.0080000007
8609,846728.0080000007
8610,846728.0080000007
8611,846728.0080000007
8612,846728.0080000007
8613,846728.0080000007
8614,846728.0080000007
8615,846728.0080000007
8616,846728.0080000007
8617,846728.0080000007
8618,846728.0080000007
8619,846728.0080000007
8620,846728.0080000007
8621,846728.0080000007
8622,846728.0080000007
8623,846728.0080000007
8624,846728.0080000007
8625,846728.0080000007
8626,846728.0080000007
8627,846728.0080000007
8628,846728.0080000007
8629,846728.0080000007
8630,846728.0080000007
8631,846728.0080000007
8632,846728.0080000007
8633,846728.0080000007
8634,846728.0080000007
8635,846728.0080000007
8636,846728.0080000007
8637,846728.0080000007
8638,846728.0080000007
8639,846728.0080000007
8640,846728.0080000007
8641,846728.0080000007
8642,846728.0080000007
8643,846728.0080000007
8644,846728.0080000007
8645,846728.0080000007
8646,846728.0080000007
8647,846728.0080000007
8648,846728.0080000007
8649,846728.0080000007
8650,846728.0080000007
8651,846728.0080000007
8652,846728.0080000007
8653,846728.0080000007
8654,846728.0080000007
8655,846728.0080000007
8656,846728.0080000007
8657,846728.0080000007
8658,846728.0080000007
8659,846728.0080000007
8660,846728.0080000007
8661,846728.0080000007
8662,846728.0080000007
8663,846728.0080000007
8664,846728.0080000007
8665,846728.0080000007
8666,846728.0080000007
8667,846728.0080000007
8668,846728.0080000007
8669,846728.0080000007
8670,846728.0080000007
8671,846728.0080000007
8672,846728.0080000007
8673,846728.0080000007
8674,846728.0080000007
8675,846728.0080000007
8676,846728.0080000007
8677,846728.0080000007
8678,846728.0080000007
8679,846728.0080000007
8680,846728.0080000007
8681,846728.0080000007
8682,846728.0080000007
8683,846728.0080000007
8684,846728.0080000007
8685,846728.0080000007
8686,846728.0080000007
8687,846728.0080000007
8688,846728.0080000007
8689,846728.0080000007
8690,846728.0080000007
8691,846728.0080000007
8692,846728.0080000007
8693,846728.0080000007
8694,846728.0080000007
8695,846728.0080000007
8696,846728.0080000007
8697,846728.0080000007
8698,846728.0080000007
8699,846728.0080000007
8700,846728.0080000007
8701,846728.0080000007
8702,846728.0080000007
8703,846728.0080000007
8704,846728.0080000007
8705,846728.0080000007
8706,846728.0080000007
8707,846728.0080000007
8708,846728.0080000007
8709,846728.0080000007
8710,846728.0080000007
8711,846728.0080000007
8712,846728.0080000007
8713,846728.0080000007
8714,846728.0080000007
8715,846728.0080000007
8716,846728.0080000007
8717,846728.0080000007
8718,846728.0080000007
8719,846728.0080000007
8720,846728.0080000007
8721,846728.0080000007
8722,846728.0080000007
8723,846728.0080000007
8724,846728.0080000007
8725,846728.0080000007
8726,846728.0080000007
8727,846728.0080000007
8728,846728.0080000007
8729,846728.0080000007
8730,846728.0080000007
8731,846728.0080000007
8732,846728.0080000007
8733,846728.0080000007
8734,846728.0080000007
8735,846728.0080000007
8736,846728.0080000007
8737,846728.0080000007
8738,846728.0080000007
8739,846728.0080000007
8740,846728.0080000007
8741,846728.0080000007
8742,846728.0080000007
8743,846728.0080000007
8744,846728.0080000007
8745,846728.0080000007
8746,846728.0080000007
8747,846728.0080000007
8748,846728.0080000007
8749,846728.0080000007
8750,846728.0080000007
8751,846728.0080000007
8752,846728.0080000007
8753,846728.0080000007
8754,846728.0080000007
8755,846728.0080000007
8756,846728.0080000007
8757,846728.0080000007
8758,846728.0080000007
8759,846728.0080000007
8760,846728.0080000007
8761,846728.0080000007
8762,846728.0080000007
8763,846728.0080000007
8764,846728.0080000007
8765,846728.0080000007
8766,846728.0080000007
8767,846728.0080000007
8768,846728.0080000007
8769,846728.0080000007
8770,846728.0080000007
8771,846728.0080000007
8772,846728.0080000007
8773,846728.0080000007
8774,846728.0080000007
8775,846728.0080000007
8776,846728.0080000007
8777,846728.0080000007
8778,846728.0080000007
8779,846728.0080000007
8780,846728.0080000007
8781,846728.0080000007
8782,846728.0080000007
8783,846728.0080000007
8784,846728.0080000007
8785,846728.0080000007
8786,846728.0080000007
8787,846728.0080000007
8788,846149.2560800007
8789,845672.1871200007
8790,845672.1871200007
8791,845672.1871200007
8792,845672.1871200007
8793,845672.1871200007
8794,845672.1871200007
8795,845672.1871200007
8796,845672.1871200007
8797,845672.1871200007
8798,845672.1871200007
8799,845672.1871200007
8800,845672.1871200007
8801,845672.1871200007
8802,845672.1871200007
8803,845672.1871200007
8804,845672.1871200007
8805,845672.1871200007
8806,845672.1871200007
8807,845672.1871200007
8808,845672.1871200007
8809,845672.1871200007
8810,845672.1871200007
8811,845672.1871200007
8812,845672.1871200007
8813,845672.1871200007
8814,845672.1871200007
8815,845672.1871200007
8816,845672.1871200007
8817,845672.1871200007
8818,845672.1871200007
8819,845672.1871200007
8820,845672.1871200007
8821,845672.1871200007
8822,845672.1871200007
8823,845672.1871200007
8824,845672.1871200007
8825,845672.1871200007
8826,845672.1871200007
8827,845672.1871200007
8828,845672.1871200007
8829,845672.1871200007
8830,845672.1871200007
8831,845672.1871200007
8832,845672.1871200007
8833,845672.1871200007
8834,845672.1871200007
8835,845672.1871200007
8836,845672.1871200007
8837,845672.1871200007
8838,845672.1871200007
8839,845672.1871200007
8840,845672.1871200007
8841,845672.1871200007
8842,845672.1871200007
8843,845672.1871200007
8844,845672.1871200007
8845,845672.1871200007
8846,845672.1871200007
8847,845672.1871200007
8848,845672.1871200007
8849,845672.1871200007
8850,845672.1871200007
8851,845672.1871200007
8852,845672.1871200007
8853,845672.1871200007
8854,845672.1871200007
8855,845672.1871200007
8856,845672.1871200007
8857,845672.1871200007
8858,845672.1871200007
8859,845672.1871200007
8860,845672.1871200007
8861,845672.1871200007
8862,845672.1871200007
8863,845672.1871200007
8864,845672.1871200007
8865,845672.1871200007
8866,845672.1871200007
8867,845672.1871200007
8868,845672.1871200007
8869,845672.1871200007
8870,845672.1871200007
8871,845672.1871200007
8872,845672.1871200007
8873,845672.1871200007
8874,845672.1871200007
8875,845672.1871200007
8876,845672.1871200007
8877,845672.1871200007
8878,845672.1871200007
8879,845672.1871200007
8880,845672.1871200007
8881,845672.1871200007
8882,845672.1871200007
8883,845672.1871200007
8884,845672.1871200007
8885,845672.1871200007
8886,845672.1871200007
8887,845672.1871200007
8888,845672.1871200007
8889,845672.1871200007
8890,845672.1871200007
8891,845672.1871200007
8892,845672.1871200007
8893,845672.1871200007
8894,845672.1871200007
8895,845672.1871200007
8896,845672.1871200007
8897,845672.1871200007
8898,845672.1871200007
8899,845672.1871200007
8900,845672.1871200007
8901,843980.3428400008
8902,842323.5685600007
8903,842323.5685600007
8904,842323.5685600007
8905,842323.5685600007
8906,842323.5685600007
8907,842323.5685600007
8908,842323.5685600007
8909,842323.5685600007
8910,842323.5685600007
8911,842323.5685600007
8912,842323.5685600007
8913,842323.5685600007
8914,842323.5685600007
8915,842323.5685600007
8916,842323.5685600007
8917,842323.5685600007
8918,842323.5685600007
8919,842323.5685600007
8920,842323.5685600007
8921,842323.5685600007
8922,842323.5685600007
8923,842323.5685600007
8924,842323.5685600007
8925,842323.5685600007
8926,842323.5685600007
8927,842323.5685600007
8928,842323.5685600007
8929,842323.5685600007
8930,842323.5685600007
8931,842323.5685600007
8932,842323.5685600007
8933,842323.5685600007
8934,842323.5685600007
8935,842323.5685600007
8936,842323.5685600007
8937,842323.5685600007
8938,842323.5685600007
8939,842323.5685600007
8940,842323.5685600007
8941,842323.5685600007
8942,842323.5685600007
8943,842323.5685600007
8944,842323.5685600007
8945,842323.5685600007
8946,842323.5685600007
8947,842323.5685600007
8948,842323.5685600007
8949,842323.5685600007
8950,842323.5685600007
8951,842323.5685600007
8952,842323.5685600007
8953,842323.5685600007
8954,842323.5685600007
8955,842323.5685600007
8956,842323.5685600007
8957,842323.5685600007
8958,842323.5685600007
8959,842323.5685600007
8960,842323.5685600007
8961,842323.5685600007
8962,842323.5685600007
8963,842323.5685600007
8964,842323.5685600007
8965,842323.5685600007
8966,842323.5685600007
8967,842323.5685600007
8968,842323.5685600007
8969,842323.5685600007
8970,842323.5685600007
8971,842323.5685600007
8972,842323.5685600007
8973,842323.5685600007
8974,842323.5685600007
8975,842323.5685600007
8976,842323.5685600007
8977,842323.5685600007
8978,842323.5685600007
8979,842323.5685600007
8980,842323.5685600007
8981,842323.5685600007
8982,842323.5685600007
8983,842323.5685600007
8984,842323.5685600007
8985,842323.5685600007
8986,842323.5685600007
8987,842323.5685600007
8988,842323.5685600007
8989,842323.5685600007
8990,842323.5685600007
8991,842323.5685600007
8992,842323.5685600007
8993,842323.5685600007
8994,842323.5685600007
8995,842323.5685600007
8996,842323.5685600007
8997,842323.5685600007
8998,842323.5685600007
8999,842323.5685600007
9000,842323.5685600007
9001,842323.5685600007
9002,842323.5685600007
9003,842323.5685600007
9004,842323.5685600007
9005,842323.5685600007
9006,842323.5685600007
9007,842323.5685600007
9008,842323.5685600007
9009,842323.5685600007
9010,842323.5685600007
9011,842323.5685600007
9012,842323.5685600007
9013,842323.5685600007
9014,842323.5685600007
9015,842323.5685600007
9016,842323.5685600007
9017,842323.5685600007
9018,842323.5685600007
9019,842323.5685600007
9020,842323.5685600007
9021,842323.5685600007
9022,842323.5685600007
9023,842323.5685600007
9024,842323.5685600007
9025,842323.5685600007
9026,842323.5685600007
9027,842323.5685600007
9028,842323.5685600007
9029,842323.5685600007
9030,842323.5685600007
9031,842323.5685600007
9032,842323.5685600007
9033,842323.5685600007
9034,842323.5685600007
9035,842323.5685600007
9036,842323.5685600007
9037,842323.5685600007
9038,842323.5685600007
9039,842323.5685600007
9040,842323.5685600007
9041,842323.5685600007
9042,842323.5685600007
9043,842323.5685600007
9044,842323.5685600007
9045,842323.5685600007
9046,842323.5685600007
9047,842323.5685600007
9048,842323.5685600007
9049,842323.5685600007
9050,842323.5685600007
9051,842323.5685600007
9052,842323.5685600007
9053,842323.5685600007
9054,842323.5685600007
9055,842323.5685600007
9056,842323.5685600007
9057,842323.5685600007
9058,842323.5685600007
9059,842323.5685600007
9060,842323.5685600007
9061,842323.5685600007
9062,842323.5685600007
9063,842323.5685600007
9064,842323.5685600007
9065,842323.5685600007
9066,842323.5685600007
9067,842323.5685600007
9068,842323.5685600007
9069,842323.5685600007
9070,842323.5685600007
9071,842323.5685600007
9072,842323.5685600007
9073,842323.5685600007
9074,842323.5685600007
9075,842323.5685600007
9076,842323.5685600007
9077,842323.5685600007
9078,842323.5685600007
9079,842323.5685600007
9080,842323.5685600007
9081,842323.5685600007
9082,842323.5685600007
9083,842323.5685600007
9084,842323.5685600007
9085,842323.5685600007
9086,842323.5685600007
9087,842323.5685600007
9088,842323.5685600007
9089,842323.5685600007
9090,842323.5685600007
9091,842323.5685600007
9092,842323.5685600007
9093,842323.5685600007
9094,842323.5685600007
9095,842323.5685600007
9096,842323.5685600007
9097,842323.5685600007
9098,842323.5685600007
9099,842323.5685600007
9100,842323.5685600007
9101,842323.5685600007
9102,842323.5685600007
9103,842323.5685600007
9104,842323.5685600007
9105,842323.5685600007
9106,842323.5685600007
9107,842323.5685600007
9108,842323.5685600007
9109,842323.5685600007
9110,842323.5685600007
9111,842323.5685600007
9112,842323.5685600007
9113,842323.5685600007
9114,842323.5685600007
9115,842323.5685600007
9116,842323.5685600007
9117,842323.5685600007
9118,842323.5685600007
9119,842323.5685600007
9120,842323.5685600007
9121,842323.5685600007
9122,842323.5685600007
9123,842323.5685600007
9124,842323.5685600007
9125,842323.5685600007
9126,842323.5685600007
9127,842323.5685600007
9128,842323.5685600007
9129,842323.5685600007
9130,842323.5685600007
9131,842323.5685600007
9132,842323.5685600007
9133,842323.5685600007
9134,842323.5685600007
9135,842323.5685600007
9136,842323.5685600007
9137,842323.5685600007
9138,842323.5685600007
9139,842323.5685600007
9140,842323.5685600007
9141,842323.5685600007
9142,842323.5685600007
9143,842323.5685600007
9144,842323.5685600007
9145,842323.5685600007
9146,842323.5685600007
9147,842323.5685600007
9148,842323.5685600007
9149,842323.5685600007
9150,842323.5685600007
9151,842323.5685600007
9152,842323.5685600007
9153,842323.5685600007
9154,842323.5685600007
9155,842323.5685600007
9156,842323.5685600007
9157,842323.5685600007
9158,842323.5685600007
9159,842323.5685600007
9160,842323.5685600007
9161,842323.5685600007
9162,842323.5685600007
9163,842323.5685600007
9164,842323.5685600007
9165,842323.5685600007
9166,842323.5685600007
9167,842323.5685600007
9168,842323.5685600007
9169,842323.5685600007
9170,842323.5685600007
9171,842323.5685600007
9172,842323.5685600007
9173,842323.5685600007
9174,842323.5685600007
9175,842323.5685600007
9176,842323.5685600007
9177,842323.5685600007
9178,842323.5685600007
9179,842323.5685600007
9180,842323.5685600007
9181,842323.5685600007
9182,842323.5685600007
9183,842323.5685600007
9184,842323.5685600007
9185,842323.5685600007
9186,842323.5685600007
9187,842323.5685600007
9188,842323.5685600007
9189,842323.5685600007
9190,842323.5685600007
9191,842323.5685600007
9192,842323.5685600007
9193,842323.5685600007
9194,842323.5685600007
9195,842323.5685600007
9196,842323.5685600007
9197,842323.5685600007
9198,842323.5685600007
9199,842323.5685600007
9200,842323.5685600007
9201,842323.5685600007
9202,842323.5685600007
9203,842323.5685600007
9204,842323.5685600007
9205,842323.5685600007
9206,842323.5685600007
9207,842323.5685600007
9208,842323.5685600007
9209,842323.5685600007
9210,842323.5685600007
9211,842323.5685600007
9212,842323.5685600007
9213,842323.5685600007
9214,842323.5685600007
9215,842323.5685600007
9216,842323.5685600007
9217,842323.5685600007
9218,842323.5685600007
9219,842323.5685600007
9220,842323.5685600007
9221,842323.5685600007
9222,842323.5685600007
9223,842323.5685600007
9224,842323.5685600007
9225,842323.5685600007
9226,842323.5685600007
9227,842323.5685600007
9228,842323.5685600007
9229,842323.5685600007
9230,842323.5685600007
9231,842323.5685600007
9232,842323.5685600007
9233,842323.5685600007
9234,842323.5685600007
9235,842323.5685600007
9236,842323.5685600007
9237,842323.5685600007
9238,842323.5685600007
9239,842323.5685600007
9240,842323.5685600007
9241,842323.5685600007
9242,842323.5685600007
9243,842323.5685600007
9244,842323.5685600007
9245,842323.5685600007
9246,842323.5685600007
9247,842323.5685600007
9248,842323.5685600007
9249,842323.5685600007
9250,842323.5685600007
9251,842323.5685600007
9252,842323.5685600007
9253,842323.5685600007
9254,842323.5685600007
9255,842323.5685600007
9256,842323.5685600007
9257,842323.5685600007
9258,842323.5685600007
9259,842323.5685600007
9260,842323.5685600007
9261,842323.5685600007
9262,842323.5685600007
9263,842323.5685600007
9264,842323.5685600007
9265,842323.5685600007
9266,842323.5685600007
9267,842323.5685600007
9268,842323.5685600007
9269,842323.5685600007
9270,842323.5685600007
9271,842323.5685600007
9272,841251.7837200008
9273,839657.8767200008
9274,839657.8767200008
9275,839657.8767200008
9276,839657.8767200008
9277,839657.8767200008
9278,839657.8767200008
9279,839657.8767200008
9280,839657.8767200008
9281,839657.8767200008
9282,839657.8767200008
9283,839657.8767200008
9284,839657.8767200008
9285,839657.8767200008
9286,839657.8767200008
9287,839657.8767200008
9288,839657.8767200008
9289,839657.8767200008
9290,839657.8767200008
9291,839657.8767200008
9292,839657.8767200008
9293,839657.8767200008
9294,839657.8767200008
9295,838558.3251200008
9296,837758.5518800007
9297,837758.5518800007
9298,837758.5518800007
9299,837758.5518800007
9300,837758.5518800007
9301,837758.5518800007
9302,837758.5518800007
9303,837758.5518800007
9304,837758.5518800007
9305,837758.5518800007
9306,837758.5518800007
9307,837758.5518800007
9308,837758.5518800007
9309,837758.5518800007
9310,837758.5518800007
9311,837758.5518800007
9312,837758.5518800007
9313,837758.5518800007
9314,837758.5518800007
9315,837758.5518800007
9316,837758.5518800007
9317,837758.5518800007
9318,837758.5518800007
9319,837758.5518800007
9320,837758.5518800007
9321,837758.5518800007
9322,837758.5518800007
9323,837758.5518800007
9324,837758.5518800007
9325,837758.5518800007
9326,837758.5518800007
9327,837758.5518800007
9328,837758.5518800007
9329,837758.5518800007
9330,837758.5518800007
9331,837758.5518800007
9332,837758.5518800007
9333,837758.5518800007
9334,837758.5518800007
9335,837758.5518800007
9336,837758.5518800007
9337,837758.5518800007
9338,837758.5518800007
9339,837758.5518800007
9340,837758.5518800007
9341,837758.5518800007
9342,837758.5518800007
9343,837758.5518800007
9344,837758.5518800007
9345,837758.5518800007
9346,837758.5518800007
9347,837758.5518800007
9348,837758.5518800007
9349,837758.5518800007
9350,837758.5518800007
9351,837758.5518800007
9352,837758.5518800007
9353,837758.5518800007
9354,837758.5518800007
9355,837758.5518800007
9356,837758.5518800007
9357,837758.5518800007
9358,837758.5518800007
9359,837758.5518800007
9360,837758.5518800007
9361,837758.5518800007
9362,837758.5518800007
9363,837758.5518800007
9364,837758.5518800007
9365,837758.5518800007
9366,837758.5518800007
9367,837758.5518800007
9368,837758.5518800007
9369,837758.5518800007
9370,837758.5518800007
9371,837088.2052800008
9372,835475.0368000008
9373,835475.0368000008
9374,835475.0368000008
9375,835475.0368000008
9376,835475.0368000008
9377,835475.0368000008
9378,835475.0368000008
9379,835475.0368000008
9380,835475.0368000008
9381,835475.0368000008
9382,835475.0368000008
9383,835475.0368000008
9384,835475.0368000008
9385,835475.0368000008
9386,835475.0368000008
9387,835475.0368000008
9388,835475.0368000008
9389,835475.0368000008
9390,835475.0368000008
9391,835475.0368000008
9392,835475.0368000008
9393,835475.0368000008
9394,835475.0368000008
9395,835475.0368000008
9396,835475.0368000008
9397,835475.0368000008
9398,835475.0368000008
9399,835475.0368000008
9400,835475.0368000008
9401,835475.0368000008
9402,835475.0368000008
9403,835475.0368000008
9404,835475.0368000008
9405,835475.0368000008
9406,835475.0368000008
9407,835475.0368000008
9408,835475.0368000008
9409,835475.0368000008
9410,835475.0368000008
9411,835475.0368000008
9412,835475.0368000008
9413,835475.0368000008
9414,835475.0368000008
9415,835475.0368000008
9416,835475.0368000008
9417,835475.0368000008
9418,833333.3848000008
9419,832408.8020800008
9420,832408.8020800008
9421,832408.8020800008
9422,832408.8020800008
9423,832408.8020800008
9424,832408.8020800008
9425,832408.8020800008
9426,832408.8020800008
9427,832408.8020800008
9428,832408.8020800008
9429,832408.8020800008
9430,832408.8020800008
9431,832408.8020800008
9432,832408.8020800008
9433,832408.8020800008
9434,832408.8020800008
9435,832408.8020800008
9436,832408.8020800008
9437,832408.8020800008
9438,832408.8020800008
9439,832408.8020800008
9440,832408.8020800008
9441,832408.8020800008
9442,832408.8020800008
9443,832408.8020800008
9444,832408.8020800008
9445,832408.8020800008
9446,832408.8020800008
9447,832408.8020800008
9448,832408.8020800008
9449,832408.8020800008
9450,832408.8020800008
9451,832408.8020800008
9452,832408.8020800008
9453,832408.8020800008
9454,832408.8020800008
9455,832408.8020800008
9456,832408.8020800008
9457,832408.8020800008
9458,832408.8020800008
9459,832408.8020800008
9460,832408.8020800008
9461,832408.8020800008
9462,832408.8020800008
9463,832408.8020800008
9464,832408.8020800008
9465,832408.8020800008
9466,832408.8020800008
9467,832408.8020800008
9468,832408.8020800008
9469,832408.8020800008
9470,832408.8020800008
9471,832408.8020800008
9472,832408.8020800008
9473,832408.8020800008
9474,832408.8020800008
9475,832408.8020800008
9476,832408.8020800008
9477,832408.8020800008
9478,832408.8020800008
9479,832408.8020800008
9480,832408.8020800008
9481,832408.8020800008
9482,832408.8020800008
9483,832408.8020800008
9484,832408.8020800008
9485,832408.8020800008
9486,832408.8020800008
9487,832408.8020800008
9488,832408.8020800008
9489,832408.8020800008
9490,832408.8020800008
9491,832408.8020800008
9492,832408.8020800008
9493,832408.8020800008
9494,832408.8020800008
9495,832408.8020800008
9496,832408.8020800008
9497,832408.8020800008
9498,832408.8020800008
9499,832408.8020800008
9500,832408.8020800008
9501,832408.8020800008
9502,832408.8020800008
9503,832408.8020800008
